WBGene00271014	CBG30068	357
WBGene00271015	CBG30069	381
WBGene00271016	CBG30070	1962
WBGene00271017	CBG30071	144
WBGene00271018	CBG30072	321
WBGene00271019	CBG30073	234
WBGene00271020	CBG30074	99
WBGene00271021	CBG30075	168
WBGene00271022	CBG30076	312
WBGene00271023	CBG30077	471
WBGene00271024	CBG30078	267
WBGene00271025	CBG30079	81
WBGene00271026	CBG30080	105
WBGene00271027	CBG30081	129
WBGene00271028	CBG30082	123
WBGene00271029	CBG30083	177
WBGene00271030	CBG30084	300
WBGene00271031	CBG30085	204
WBGene00271032	CBG30086	795
WBGene00271033	CBG30087	117
WBGene00271034	CBG30088	252
WBGene00271035	CBG30089	99
WBGene00271036	CBG30090	921
WBGene00271038	CBG30092	384
WBGene00271039	CBG30093	1194
WBGene00270418	CBG30094	252
WBGene00270419	CBG30095	1536
WBGene00270420	CBG30096	1455
WBGene00270421	CBG30097	1125
WBGene00270422	CBG30098	1560
WBGene00270423	CBG30099	552
WBGene00270424	CBG30100	171
WBGene00270425	CBG30101	507
WBGene00270426	CBG30102	279
WBGene00270427	CBG30103	708
WBGene00270428	CBG30104	624
WBGene00270429	CBG30105	732
WBGene00270430	CBG30106	729
WBGene00270431	CBG30107	612
WBGene00270432	CBG30108	546
WBGene00270433	CBG30109	627
WBGene00270434	CBG30110	375
WBGene00270435	CBG30111	303
WBGene00270436	CBG30112	579
WBGene00270437	CBG30113	591
WBGene00270438	CBG30114	648
WBGene00270439	CBG30115	183
WBGene00270440	CBG30116	1278
WBGene00270441	CBG30117	762
WBGene00270442	CBG30118	921
WBGene00270443	CBG30119	3114
WBGene00270444	CBG30120	1122
WBGene00270445	CBG30121	1971
WBGene00270446	CBG30122	675
WBGene00270447	CBG30123	333
WBGene00270448	CBG30124	660
WBGene00270449	CBG30125	438
WBGene00270450	CBG30126	1305
WBGene00270451	CBG30127	942
WBGene00270452	CBG30128	1119
WBGene00270453	CBG30129	651
WBGene00270454	CBG30130	441
WBGene00270455	CBG30131	1038
WBGene00270456	CBG30132	207
WBGene00270457	CBG30133	666
WBGene00270458	CBG30134	1245
WBGene00270459	CBG30135	561
WBGene00270460	CBG30136	648
WBGene00270461	CBG30137	303
WBGene00270462	CBG30138	687
WBGene00270463	CBG30139	735
WBGene00270464	CBG30140	465
WBGene00270465	CBG30141	288
WBGene00270466	CBG30142	318
WBGene00270467	CBG30143a	210
WBGene00270467	CBG30143b	429
WBGene00270468	CBG30144a	558
WBGene00270468	CBG30144b	417
WBGene00270469	CBG30145	159
WBGene00270470	CBG30146	1116
WBGene00270471	CBG30147	717
WBGene00270472	CBG30148	285
WBGene00270473	CBG30149	1221
WBGene00270474	CBG30150	840
WBGene00270475	CBG30151	1242
WBGene00270476	CBG30152	213
WBGene00270477	CBG30153	339
WBGene00270478	CBG30154	1059
WBGene00270479	CBG30155	576
WBGene00270480	CBG30156	663
WBGene00270481	CBG30157	1923
WBGene00270482	CBG30158	387
WBGene00270483	CBG30159	366
WBGene00270484	CBG30160	639
WBGene00270485	CBG30161	381
WBGene00270486	CBG30162	648
WBGene00270487	CBG30163	666
WBGene00270488	CBG30164	750
WBGene00270489	CBG30165	687
WBGene00270490	CBG30166	768
WBGene00270491	CBG30167	1236
WBGene00270492	CBG30168	735
WBGene00270493	CBG30169	204
WBGene00270494	CBG30170	525
WBGene00270495	CBG30171	705
WBGene00271040	CBG30172	120
WBGene00271041	CBG30173	759
WBGene00271042	CBG30174	858
WBGene00271043	CBG30175	126
WBGene00271044	CBG30176	462
WBGene00271045	CBG30177	243
WBGene00271046	CBG30178	402
WBGene00271047	CBG30179	216
WBGene00271048	CBG30180	222
WBGene00271049	CBG30181	225
WBGene00271050	CBG30182	297
WBGene00271051	CBG30183	210
WBGene00271052	CBG30184	216
WBGene00271053	CBG30185	177
WBGene00271054	CBG30186	285
WBGene00271055	CBG30187	837
WBGene00271056	CBG30188	183
WBGene00271057	CBG30189	234
WBGene00271058	CBG30190	99
WBGene00271059	CBG30191	606
WBGene00271060	CBG30192	132
WBGene00271061	CBG30193	171
WBGene00271062	CBG30194	141
WBGene00271063	CBG30195	36
WBGene00271064	CBG30196	441
WBGene00271065	CBG30197	1491
WBGene00271066	CBG30198	789
WBGene00271067	CBG30199	72
WBGene00271068	CBG30200	159
WBGene00271069	CBG30201	363
WBGene00271070	CBG30202	513
WBGene00271071	CBG30203	249
WBGene00271072	CBG30204	720
WBGene00271073	CBG30205	207
WBGene00271074	CBG30206	267
WBGene00271075	CBG30207	306
WBGene00271076	CBG30208	228
WBGene00271077	CBG30209	180
WBGene00271078	CBG30210	429
WBGene00271079	CBG30211	168
WBGene00271080	CBG30212	81
WBGene00271081	CBG30213	270
WBGene00271082	CBG30214	543
WBGene00271083	CBG30215	309
WBGene00271084	CBG30216	147
WBGene00271085	CBG30217	42
WBGene00271086	CBG30218	372
WBGene00271087	CBG30219	219
WBGene00271088	CBG30220	366
WBGene00271089	CBG30221	192
WBGene00271090	CBG30222	132
WBGene00271091	CBG30223	228
WBGene00271092	CBG30224	468
WBGene00271093	CBG30225	747
WBGene00271094	CBG30226	768
WBGene00271095	CBG30227	288
WBGene00271096	CBG30228	522
WBGene00271097	CBG30229	126
WBGene00271098	CBG30230	240
WBGene00271099	CBG30231	681
WBGene00271100	CBG30232	291
WBGene00271101	CBG30233	225
WBGene00271102	CBG30234	318
WBGene00271103	CBG30235	138
WBGene00271104	CBG30236	192
WBGene00271105	CBG30237	306
WBGene00271106	CBG30238	291
WBGene00271107	CBG30239	981
WBGene00271108	CBG30240	240
WBGene00271109	CBG30241	1008
WBGene00271110	CBG30242	321
WBGene00271111	CBG30243	354
WBGene00271112	CBG30244	225
WBGene00271113	CBG30245	243
WBGene00271114	CBG30246	216
WBGene00271115	CBG30247	360
WBGene00271116	CBG30248	297
WBGene00271117	CBG30249	405
WBGene00271118	CBG30250	243
WBGene00271119	CBG30251	273
WBGene00271120	CBG30252	219
WBGene00271121	CBG30253	90
WBGene00271122	CBG30254	1524
WBGene00271123	CBG30255	141
WBGene00271124	CBG30256	177
WBGene00271125	CBG30257	984
WBGene00270496	CBG30258	1620
WBGene00270497	CBG30259	285
WBGene00270498	CBG30260	909
WBGene00270499	CBG30261	153
WBGene00270500	CBG30262	636
WBGene00270501	CBG30263	1077
WBGene00270502	CBG30264	945
WBGene00270503	CBG30265	1182
WBGene00270504	CBG30266	303
WBGene00270505	CBG30267	69
WBGene00270506	CBG30268	657
WBGene00270507	CBG30269	324
WBGene00270508	CBG30270	777
WBGene00270509	CBG30271	780
WBGene00270510	CBG30272	723
WBGene00270511	CBG30273	1089
WBGene00270512	CBG30274a	477
WBGene00270512	CBG30274b	342
WBGene00270513	CBG30275	78
WBGene00270514	CBG30276	717
WBGene00270515	CBG30277	531
WBGene00270516	CBG30278	1107
WBGene00270517	CBG30279	555
WBGene00270518	CBG30280	720
WBGene00270519	CBG30281a	1461
WBGene00270519	CBG30281b	1419
WBGene00270520	CBG30282	153
WBGene00270521	CBG30283	570
WBGene00270522	CBG30284	846
WBGene00270523	CBG30285	306
WBGene00270524	CBG30286a	1086
WBGene00270524	CBG30286b	1008
WBGene00270524	CBG30286c	1020
WBGene00270525	CBG30287	1803
WBGene00270526	CBG30288	1842
WBGene00270527	CBG30289	1197
WBGene00270528	CBG30290	267
WBGene00270529	CBG30291	234
WBGene00270530	CBG30292	1041
WBGene00270531	CBG30293	477
WBGene00270532	CBG30294	549
WBGene00270533	CBG30295	96
WBGene00270534	CBG30296	1002
WBGene00270535	CBG30297	273
WBGene00270536	CBG30298	1068
WBGene00270537	CBG30299	858
WBGene00270538	CBG30300	663
WBGene00270539	CBG30301	801
WBGene00270540	CBG30302	633
WBGene00270541	CBG30303	2268
WBGene00270542	CBG30304	516
WBGene00270543	CBG30305a	582
WBGene00270543	CBG30305b	495
WBGene00270544	CBG30306	687
WBGene00270545	CBG30307	852
WBGene00270546	CBG30308	546
WBGene00270547	CBG30309	546
WBGene00270548	CBG30310	414
WBGene00270549	CBG30311	972
WBGene00270550	CBG30312	1017
WBGene00270551	CBG30313	315
WBGene00270552	CBG30314	846
WBGene00270553	CBG30315	303
WBGene00270554	CBG30316	447
WBGene00271126	CBG30317	561
WBGene00271127	CBG30318	549
WBGene00271128	CBG30319	369
WBGene00271129	CBG30320	240
WBGene00271130	CBG30321	261
WBGene00271131	CBG30322	312
WBGene00271132	CBG30323	177
WBGene00271133	CBG30324	951
WBGene00271134	CBG30325	159
WBGene00271135	CBG30326	360
WBGene00271136	CBG30327	162
WBGene00271137	CBG30328	480
WBGene00271138	CBG30329	177
WBGene00271139	CBG30330	228
WBGene00271140	CBG30331	1014
WBGene00271141	CBG30332	369
WBGene00271142	CBG30333	471
WBGene00271143	CBG30334	24
WBGene00271144	CBG30335	141
WBGene00271145	CBG30336	180
WBGene00271146	CBG30337	399
WBGene00271147	CBG30338	573
WBGene00271148	CBG30339	390
WBGene00271149	CBG30340	360
WBGene00271150	CBG30341	60
WBGene00271151	CBG30342	252
WBGene00271152	CBG30343	408
WBGene00271153	CBG30344	384
WBGene00271154	CBG30345	258
WBGene00271155	CBG30346	267
WBGene00271156	CBG30347	201
WBGene00271157	CBG30348	453
WBGene00271158	CBG30349	195
WBGene00271159	CBG30350	135
WBGene00271160	CBG30351	84
WBGene00271161	CBG30352	585
WBGene00271162	CBG30353	138
WBGene00271163	CBG30354	894
WBGene00271164	CBG30355	195
WBGene00271165	CBG30356	951
WBGene00271166	CBG30357	291
WBGene00271167	CBG30358	192
WBGene00271168	CBG30359	534
WBGene00271169	CBG30360	360
WBGene00271170	CBG30361	405
WBGene00271171	CBG30362	363
WBGene00271172	CBG30363	129
WBGene00271173	CBG30364	174
WBGene00271174	CBG30365	612
WBGene00271175	CBG30366	372
WBGene00271176	CBG30367	849
WBGene00271177	CBG30368	222
WBGene00271178	CBG30369	243
WBGene00271179	CBG30370	540
WBGene00271180	CBG30371	399
WBGene00271181	CBG30372	225
WBGene00271182	CBG30373	306
WBGene00271183	CBG30374	279
WBGene00271184	CBG30375	258
WBGene00271185	CBG30376	357
WBGene00271186	CBG30377	561
WBGene00271187	CBG30378	1302
WBGene00271188	CBG30379	702
WBGene00271189	CBG30380	1047
WBGene00271190	CBG30381	399
WBGene00271191	CBG30382	555
WBGene00271192	CBG30383a	420
WBGene00271192	CBG30383b	405
WBGene00271193	CBG30384	54
WBGene00271194	CBG30385	327
WBGene00271195	CBG30386	246
WBGene00271196	CBG30387	198
WBGene00271197	CBG30388	168
WBGene00271198	CBG30389	219
WBGene00271199	CBG30390	264
WBGene00271200	CBG30391	408
WBGene00271201	CBG30392	390
WBGene00271202	CBG30393	282
WBGene00271203	CBG30394	261
WBGene00271204	CBG30395	264
WBGene00271205	CBG30396	132
WBGene00271206	CBG30397	102
WBGene00271207	CBG30398	54
WBGene00271208	CBG30399	204
WBGene00271209	CBG30400	315
WBGene00271210	CBG30401	951
WBGene00271211	CBG30402	267
WBGene00270555	CBG30403	378
WBGene00270556	CBG30404	165
WBGene00270557	CBG30405	342
WBGene00270558	CBG30406	495
WBGene00270559	CBG30407	714
WBGene00270560	CBG30408	702
WBGene00270561	CBG30409	1293
WBGene00270562	CBG30410	180
WBGene00270563	CBG30411	588
WBGene00270564	CBG30412	1350
WBGene00270565	CBG30413	477
WBGene00270566	CBG30414	693
WBGene00270567	CBG30415	561
WBGene00270568	CBG30416	1362
WBGene00270569	CBG30417	426
WBGene00270570	CBG30418	237
WBGene00270571	CBG30419	276
WBGene00270572	CBG30420	1377
WBGene00270573	CBG30421	1752
WBGene00270574	CBG30422	501
WBGene00270576	CBG30424	930
WBGene00270577	CBG30425	1809
WBGene00270578	CBG30426	648
WBGene00270579	CBG30427	477
WBGene00270580	CBG30428	1515
WBGene00270581	CBG30429	507
WBGene00270582	CBG30430	735
WBGene00270583	CBG30431	1656
WBGene00270584	CBG30432	1722
WBGene00270585	CBG30433	246
WBGene00270586	CBG30434	891
WBGene00270587	CBG30435a	1515
WBGene00270587	CBG30435b	1671
WBGene00270588	CBG30436	360
WBGene00270589	CBG30437	423
WBGene00270590	CBG30438	1629
WBGene00270591	CBG30439	417
WBGene00270592	CBG30440	480
WBGene00270593	CBG30441	144
WBGene00270594	CBG30442	894
WBGene00270595	CBG30443	384
WBGene00270596	CBG30444	849
WBGene00270597	CBG30445	597
WBGene00270598	CBG30446	1023
WBGene00270599	CBG30447	486
WBGene00270600	CBG30448	1191
WBGene00270601	CBG30449	1455
WBGene00270602	CBG30450	1830
WBGene00270603	CBG30451	1110
WBGene00270604	CBG30452	1086
WBGene00270605	CBG30453	528
WBGene00270606	CBG30454	822
WBGene00270607	CBG30455	192
WBGene00270608	CBG30456	411
WBGene00270609	CBG30457	1197
WBGene00270610	CBG30458	366
WBGene00270611	CBG30459	447
WBGene00270612	CBG30460	603
WBGene00270614	CBG30462	438
WBGene00270615	CBG30463	282
WBGene00270616	CBG30464a	387
WBGene00270616	CBG30464b	261
WBGene00270617	CBG30465	906
WBGene00270618	CBG30466	270
WBGene00270619	CBG30467	1338
WBGene00270620	CBG30468	1146
WBGene00270621	CBG30469	396
WBGene00270622	CBG30470	651
WBGene00270623	CBG30471	249
WBGene00270624	CBG30472	699
WBGene00270625	CBG30473	429
WBGene00270626	CBG30474	600
WBGene00270627	CBG30475	852
WBGene00270628	CBG30476	849
WBGene00270629	CBG30477	882
WBGene00270630	CBG30478	1416
WBGene00270631	CBG30479	282
WBGene00270632	CBG30480	558
WBGene00270633	CBG30481	480
WBGene00271212	CBG30482	201
WBGene00271213	CBG30483	336
WBGene00271214	CBG30484	552
WBGene00271215	CBG30485	276
WBGene00271216	CBG30486	273
WBGene00271217	CBG30487	855
WBGene00271218	CBG30488	300
WBGene00271219	CBG30489	171
WBGene00271220	CBG30490	474
WBGene00271221	CBG30491	948
WBGene00271222	CBG30492	1038
WBGene00271223	CBG30493	666
WBGene00271224	CBG30494	81
WBGene00271225	CBG30495	366
WBGene00271226	CBG30496	312
WBGene00271227	CBG30497	291
WBGene00271228	CBG30498	285
WBGene00271229	CBG30499	1002
WBGene00271230	CBG30500	1101
WBGene00271231	CBG30501	612
WBGene00271232	CBG30502	846
WBGene00271233	CBG30503	375
WBGene00271234	CBG30504	231
WBGene00271235	CBG30505	1008
WBGene00271236	CBG30506	1017
WBGene00271237	CBG30507	294
WBGene00271238	CBG30508	24
WBGene00271239	CBG30509	129
WBGene00271240	CBG30510	141
WBGene00271241	CBG30511	249
WBGene00271242	CBG30512	210
WBGene00271243	CBG30513	204
WBGene00271244	CBG30514	381
WBGene00271245	CBG30515	219
WBGene00271246	CBG30516	183
WBGene00271247	CBG30517	1083
WBGene00271248	CBG30518	264
WBGene00271249	CBG30519	570
WBGene00271250	CBG30520	315
WBGene00271251	CBG30521	297
WBGene00271252	CBG30522	219
WBGene00271253	CBG30523	159
WBGene00271254	CBG30524	360
WBGene00271255	CBG30525	255
WBGene00271256	CBG30526	567
WBGene00271257	CBG30527	297
WBGene00271258	CBG30528	135
WBGene00271259	CBG30529	186
WBGene00271260	CBG30530	615
WBGene00271261	CBG30531	219
WBGene00271262	CBG30532	768
WBGene00271263	CBG30533	309
WBGene00271264	CBG30534	75
WBGene00271265	CBG30535	213
WBGene00271266	CBG30536	342
WBGene00271267	CBG30537	138
WBGene00271268	CBG30538	756
WBGene00271269	CBG30539	276
WBGene00271270	CBG30540	225
WBGene00271271	CBG30541	195
WBGene00271272	CBG30542	159
WBGene00271273	CBG30543	267
WBGene00271274	CBG30544	225
WBGene00271275	CBG30545	240
WBGene00271276	CBG30546	465
WBGene00271277	CBG30547	210
WBGene00271278	CBG30548	186
WBGene00271279	CBG30549	504
WBGene00271280	CBG30550	258
WBGene00271281	CBG30551	279
WBGene00271282	CBG30552	441
WBGene00271283	CBG30553	156
WBGene00271284	CBG30554	192
WBGene00271285	CBG30555	231
WBGene00271286	CBG30556	219
WBGene00271287	CBG30557	429
WBGene00271288	CBG30558	165
WBGene00271289	CBG30559	213
WBGene00271290	CBG30560	138
WBGene00271291	CBG30561	216
WBGene00271292	CBG30562	447
WBGene00271293	CBG30563	696
WBGene00271294	CBG30564	153
WBGene00271295	CBG30565	900
WBGene00271296	CBG30566	162
WBGene00271297	CBG30567	681
WBGene00271298	CBG30568	78
WBGene00271299	CBG30569	363
WBGene00271300	CBG30570	381
WBGene00271301	CBG30571	276
WBGene00271302	CBG30572	198
WBGene00271303	CBG30573	267
WBGene00271304	CBG30574	1410
WBGene00271305	CBG30575	213
WBGene00271306	CBG30576	570
WBGene00271307	CBG30577	378
WBGene00271308	CBG30578	333
WBGene00271309	CBG30579	555
WBGene00270634	CBG30580	771
WBGene00270635	CBG30581	390
WBGene00270636	CBG30582	1446
WBGene00270637	CBG30583	1497
WBGene00270638	CBG30584	879
WBGene00270639	CBG30585	1602
WBGene00270640	CBG30586	825
WBGene00270641	CBG30587a	996
WBGene00270641	CBG30587b	957
WBGene00270642	CBG30588a	816
WBGene00270642	CBG30588b	816
WBGene00270642	CBG30588c	939
WBGene00270642	CBG30588d	252
WBGene00270643	CBG30589	729
WBGene00270644	CBG30590	315
WBGene00270645	CBG30591	441
WBGene00270646	CBG30592	273
WBGene00270647	CBG30593	504
WBGene00270648	CBG30594	129
WBGene00270649	CBG30595	393
WBGene00270650	CBG30596	969
WBGene00270651	CBG30597	798
WBGene00270652	CBG30598	1161
WBGene00270653	CBG30599	957
WBGene00270654	CBG30600	858
WBGene00270655	CBG30601	312
WBGene00270656	CBG30602	438
WBGene00270657	CBG30603	729
WBGene00270658	CBG30604	615
WBGene00270659	CBG30605	1086
WBGene00270660	CBG30606	1020
WBGene00270661	CBG30607a	1284
WBGene00270661	CBG30607b	1290
WBGene00270662	CBG30608	216
WBGene00270663	CBG30609	432
WBGene00270664	CBG30610	147
WBGene00270665	CBG30611	363
WBGene00270666	CBG30612	909
WBGene00270667	CBG30613	675
WBGene00270668	CBG30614	591
WBGene00270669	CBG30615	1395
WBGene00270670	CBG30616	1341
WBGene00270671	CBG30617	942
WBGene00270672	CBG30618	777
WBGene00270673	CBG30619	1629
WBGene00270674	CBG30620a	891
WBGene00270674	CBG30620b	807
WBGene00270674	CBG30620c	657
WBGene00270675	CBG30621	645
WBGene00270676	CBG30622	678
WBGene00270677	CBG30623	1050
WBGene00270678	CBG30624	1017
WBGene00270679	CBG30625	1434
WBGene00270680	CBG30626	381
WBGene00270681	CBG30627	213
WBGene00270682	CBG30628	669
WBGene00270683	CBG30629	501
WBGene00270684	CBG30630a	615
WBGene00270684	CBG30630b	297
WBGene00270685	CBG30631	456
WBGene00270686	CBG30632	783
WBGene00270687	CBG30633a	1239
WBGene00270687	CBG30633b	1245
WBGene00270688	CBG30634	561
WBGene00270689	CBG30635	1062
WBGene00270690	CBG30636	354
WBGene00270691	CBG30637	948
WBGene00270692	CBG30638	1167
WBGene00270693	CBG30639	885
WBGene00270694	CBG30640	885
WBGene00270695	CBG30641	696
WBGene00270696	CBG30642	1059
WBGene00270697	CBG30643	804
WBGene00270698	CBG30644	825
WBGene00270699	CBG30645	780
WBGene00270700	CBG30646	2169
WBGene00270701	CBG30647	291
WBGene00270702	CBG30648	432
WBGene00270703	CBG30649	1101
WBGene00270704	CBG30650	657
WBGene00270705	CBG30651	474
WBGene00270706	CBG30652	1044
WBGene00270707	CBG30653	603
WBGene00270708	CBG30654	810
WBGene00270709	CBG30655	306
WBGene00270710	CBG30656	1356
WBGene00270711	CBG30657	846
WBGene00270712	CBG30658	921
WBGene00270713	CBG30659a	771
WBGene00270713	CBG30659b	765
WBGene00270714	CBG30660	249
WBGene00270715	CBG30661	243
WBGene00270716	CBG30662	813
WBGene00270717	CBG30663	618
WBGene00270718	CBG30664	807
WBGene00270719	CBG30665	867
WBGene00270720	CBG30666	243
WBGene00270721	CBG30667a	1302
WBGene00270721	CBG30667b	1254
WBGene00270722	CBG30668	1206
WBGene00270723	CBG30669	951
WBGene00270724	CBG30670	1044
WBGene00270725	CBG30671a	627
WBGene00270725	CBG30671b	585
WBGene00270726	CBG30672	177
WBGene00270727	CBG30673	1554
WBGene00270728	CBG30674	1542
WBGene00270729	CBG30675	462
WBGene00270730	CBG30676	1035
WBGene00270731	CBG30677	423
WBGene00270732	CBG30678	1038
WBGene00270733	CBG30679	585
WBGene00270734	CBG30680	234
WBGene00270735	CBG30681	417
WBGene00270736	CBG30682	564
WBGene00270737	CBG30683	207
WBGene00270738	CBG30684	534
WBGene00270739	CBG30685	273
WBGene00270740	CBG30686	870
WBGene00270741	CBG30687	618
WBGene00270742	CBG30688	951
WBGene00270743	CBG30689a	663
WBGene00270743	CBG30689b	756
WBGene00270744	CBG30690	642
WBGene00270745	CBG30691	483
WBGene00271310	CBG30692	312
WBGene00271311	CBG30693	252
WBGene00271312	CBG30694	594
WBGene00271313	CBG30695	297
WBGene00271314	CBG30696	285
WBGene00271315	CBG30697	141
WBGene00271316	CBG30698	180
WBGene00271317	CBG30699	159
WBGene00271318	CBG30700	153
WBGene00271319	CBG30701	120
WBGene00271320	CBG30702	54
WBGene00271321	CBG30703	396
WBGene00271322	CBG30704	225
WBGene00271323	CBG30705	69
WBGene00271324	CBG30706	618
WBGene00271325	CBG30707	393
WBGene00271326	CBG30708	213
WBGene00271327	CBG30709	222
WBGene00271328	CBG30710	369
WBGene00271329	CBG30711	318
WBGene00271330	CBG30712	120
WBGene00271331	CBG30713	303
WBGene00271332	CBG30714	195
WBGene00271333	CBG30715	249
WBGene00271334	CBG30716	168
WBGene00271335	CBG30717	294
WBGene00271336	CBG30718	159
WBGene00271337	CBG30719	330
WBGene00271338	CBG30720	150
WBGene00271339	CBG30721	147
WBGene00271341	CBG30723	282
WBGene00271342	CBG30724	36
WBGene00271343	CBG30725	198
WBGene00271344	CBG30726	516
WBGene00271345	CBG30727	399
WBGene00271346	CBG30728	612
WBGene00271347	CBG30729	30
WBGene00271348	CBG30730	165
WBGene00271349	CBG30731	291
WBGene00271350	CBG30732	78
WBGene00271351	CBG30733	270
WBGene00271352	CBG30734	375
WBGene00271353	CBG30735	282
WBGene00271354	CBG30736	66
WBGene00271355	CBG30737	300
WBGene00271356	CBG30738	228
WBGene00271357	CBG30739	372
WBGene00271358	CBG30740	387
WBGene00271359	CBG30741	426
WBGene00271360	CBG30742	42
WBGene00271361	CBG30743	327
WBGene00271362	CBG30744	306
WBGene00271363	CBG30745	285
WBGene00271364	CBG30746	192
WBGene00271365	CBG30747	99
WBGene00271366	CBG30748	1062
WBGene00271367	CBG30749	348
WBGene00271368	CBG30750	201
WBGene00271369	CBG30751	609
WBGene00271370	CBG30752	357
WBGene00271371	CBG30753	126
WBGene00271372	CBG30754	111
WBGene00271373	CBG30755	150
WBGene00271374	CBG30756	198
WBGene00271375	CBG30757	315
WBGene00271376	CBG30758	183
WBGene00271377	CBG30759	264
WBGene00271378	CBG30760	411
WBGene00271379	CBG30761	198
WBGene00271380	CBG30762	579
WBGene00271381	CBG30763	330
WBGene00271382	CBG30764	669
WBGene00271383	CBG30765	309
WBGene00271384	CBG30766	180
WBGene00271385	CBG30767	165
WBGene00271386	CBG30768	210
WBGene00271387	CBG30769	255
WBGene00271388	CBG30770	168
WBGene00271389	CBG30771	111
WBGene00271390	CBG30772	246
WBGene00271391	CBG30773	174
WBGene00271392	CBG30774	1002
WBGene00271393	CBG30775	267
WBGene00271394	CBG30776	360
WBGene00271395	CBG30777	198
WBGene00271396	CBG30778	108
WBGene00271397	CBG30779	186
WBGene00271398	CBG30780	54
WBGene00271399	CBG30781	162
WBGene00270746	CBG30782	597
WBGene00270747	CBG30783	204
